date,cluster_id,situation_id,published_at,significance_score,sources,category,countries,names,url
2026-09-10,2b393a40-42fc-4173-8e96-22cb31ccaef5,a83a9d22-a744-4b5a-8211-c94faaaada81,2026-09-09T15:13:55.000Z,4,3,business,MA;CA,Gold,https://clstr.news/cluster/aya-gold-silver-raises-boumadine-mine-valuation-to-35-billion
2026-09-10,35ba58f5-4350-4e1c-9b8c-e401940d46b3,6dd271a4-acc1-4507-a89a-2c179334a266,2026-09-10T08:18:00.000Z,4,2,business,US,Wage,https://clstr.news/cluster/gen-z-drives-us-job-mobility-and-wage-increases
2026-09-10,3b4a4a26-24d3-403c-a394-1b9601ec4796,59c16d28-272a-48b5-a36b-f0dfb24f4fcf,2026-09-09T16:11:08.000Z,2,2,sports,US,Drew,https://clstr.news/cluster/jahmyr-gibbs-discusses-detroit-lions-offensive-changes
2026-09-10,3bdf4176-c417-476e-9cba-14cdbeebaa95,9d41bde7-2c0d-4d4a-86c6-b4f433d14627,2026-09-09T13:42:00.000Z,3,3,sports,NL;PH,Amsterdam,https://clstr.news/cluster/visa-issues-force-filipino-players-out-of-world-series-of-darts-finals
2026-09-10,3c81ea81-20d9-4875-bc5b-0e4596f5d49e,837b5954-5ff3-4acf-a8db-bbe63d05803e,2026-09-09T15:16:04.000Z,1,3,culture,PT;PL,Paulina,https://clstr.news/cluster/polish-presenters-izabella-krzan-and-paulina-krupiska-share-social-media-updates
2026-09-10,3e9c9fe9-7457-4244-a2b7-715349bf6b9e,e28d681c-14f1-4f6c-a237-6ce57065f435,2026-09-09T20:12:36.000Z,2,4,politics,HR;ME,Croatia,https://clstr.news/cluster/municipalities-in-vir-and-tivat-invest-in-playground-upgrades
2026-09-10,3f0d5631-4be8-47ea-9521-3f0e204b2d74,2dc0d7d7-dca1-4b55-ad8f-95f9ae6bcc2c,2026-09-09T17:46:15.000Z,4,2,business,HR;ME,Croatia,https://clstr.news/cluster/drought-and-pests-threaten-agricultural-yields-in-croatia-and-neretva-valley
2026-09-10,402c9b47-e26a-430a-91da-58e562549dd5,fc487529-0f6b-4a70-a513-8acf9b846cde,2026-09-09T14:18:15.000Z,4,4,business,FR,Ariane,https://clstr.news/cluster/amazon-leo-expands-ariane-6-contract-to-24-missions
2026-09-10,497f36a5-ab27-4d45-9c8b-92e1df0e50e9,ed6c7954-868b-4a6f-83dc-fd2ca47c8112,2026-09-09T15:11:45.000Z,5,3,politics,FR,Wage,https://clstr.news/cluster/french-education-system-faces-wage-declines-and-infrastructure-crises
2026-09-10,4a587e96-4408-4bbb-91c5-4c7ce1fb85c3,3ae7d733-1f00-40a2-b92e-52fce1758e8c,2026-09-09T19:52:25.000Z,3,2,international,CN;MN;NA,Namibia,https://clstr.news/cluster/china-expands-diplomatic-and-cultural-ties-with-mongolia-and-namibia
2026-09-10,4d7f57e9-8527-4fbe-bb25-ab6ad8acf972,ffc1ed8e-e535-494d-97c4-4f9aec45232b,2026-09-09T14:14:49.000Z,3,4,business,IT,Link,https://clstr.news/cluster/trapani-strengthens-institutional-support-for-maritime-development-and-2027-sea-capital-bid
2026-09-10,52c03761-9435-468a-a4e2-b6fe6f29c661,ef890770-05ef-404d-a7e1-bed56078695f,2026-09-09T17:01:09.000Z,2,7,culture,DE;ES,Mallorca,https://clstr.news/cluster/thorsten-legat-ends-reality-tv-career-to-focus-on-football-coaching
2026-09-10,552aa565-edc9-41ef-9aef-64fe189e71ee,f8fff273-85bc-4075-85bc-584133c30e12,2026-09-09T18:00:00.000Z,1,3,culture,,Gold,https://clstr.news/cluster/bianca-censori-debuts-platinum-blonde-hair-and-gold-outfit
2026-09-10,5a3d2eb6-b5a7-41df-9cad-b242125dd888,e1615500-21bd-4e82-bf41-fae42f59bfc1,2026-09-09T16:44:24.000Z,1,2,culture,BR,Tati,https://clstr.news/cluster/tati-machado-and-husband-finalize-nursery-plans-for-upcoming-baby
2026-09-10,5a6510db-1e10-4301-b3da-0d40915915cb,19eac5d1-6557-46b0-90b8-b06fcd4e37d0,2026-09-09T12:18:00.000Z,3,5,sports,HR;ES;CZ,Croatia,https://clstr.news/cluster/hns-announces-ticket-prices-for-croatia-vs-spain-nations-league-match
2026-09-10,60f5e754-e7ad-4eec-82e4-76e4df2bfeac,77bba22e-d28a-4ee2-9e56-1df37c6e182f,2026-09-10T06:15:06.000Z,2,2,sports,IT;TR,Tedesco,https://clstr.news/cluster/bologna-fc-awaits-peak-fitness-for-moro-and-miranda
2026-09-10,6332cbed-47a9-4a29-bf57-bc0c12c41468,dbec2810-2525-4d79-a889-39914de34295,2026-09-09T15:16:15.000Z,4,2,international,HR;IT;SI,Croatia,https://clstr.news/cluster/zagreb-hit-by-severe-storms-and-high-winds
2026-09-10,6645c2f4-184a-4b3a-bf19-7595e6358444,ed89b444-b9cf-4280-90e8-6875915f6f08,2026-09-09T21:42:55.000Z,2,2,politics,DO;ES,Costitx,https://clstr.news/cluster/political-leadership-profiles-in-dominican-republic-and-spain
2026-09-10,675b3db5-5a01-4699-b91b-2bb94177397e,3cbd988f-e0f8-4cc2-8761-2a95ae733ede,2026-09-09T15:03:40.000Z,3,2,culture,MX;DE,Goethe,https://clstr.news/cluster/goethe-institut-mexiko-celebrates-60-years-with-film-and-art-festivals
2026-09-10,6ac3ddc6-07c0-4304-b15d-bb5270ab0e84,5da08028-7f20-433c-8aa1-baf1e4ac8b6c,2026-09-10T00:52:06.000Z,2,3,culture,MX;CO,Tito,https://clstr.news/cluster/peso-pluma-leads-2026-billboard-latin-music-awards-nominations
2026-09-10,6ed41b75-de63-4c4e-a349-692206e67a25,151e5f80-5719-4d4a-8fc7-ac7393c3ec25,2026-09-10T05:53:26.000Z,5,3,health,HR,Croatia,https://clstr.news/cluster/croatia-suicide-rates-497-deaths-recorded-last-year
2026-09-10,6f248ad2-845d-4733-82b9-322bfe0e4bc2,cebdc73c-5540-406f-86e5-644054173d5e,2026-09-09T13:16:10.000Z,2,5,culture,US,Foo,https://clstr.news/cluster/foo-fighters-open-for-acdc-in-st-louis-stadium-show
2026-09-10,6f45b1c2-2f3b-4b55-a47c-acfcbd9cabb3,c532cf09-7109-41f2-b3d9-4d564086516a,2026-09-09T23:50:48.000Z,2,2,culture,,Fast;Gallagher,https://clstr.news/cluster/festival-theatre-hosts-production-of-the-silence-of-the-lambs
2026-09-10,7592843d-1e67-49d7-ab9d-20c3216dd3c7,96ddd4a1-e189-4d78-9c91-83a0cc66fb4a,2026-09-10T04:31:02.000Z,3,5,sports,ES,Sierra,https://clstr.news/cluster/la-vuelta-2026-features-major-logistics-and-mountain-stages
2026-09-10,7a259b2e-f6ca-4882-b768-12ea0740ede2,8a36a225-eefe-4b9c-ab11-1d99c7966a91,2026-09-10T09:04:20.000Z,4,2,politics,DE,Bavaria,https://clstr.news/cluster/bavaria-expands-preventive-wolf-culling-in-alpine-grazing-areas
2026-09-10,7b3d1a6c-9387-46ca-b0e6-2035dbd3acaf,973c5733-57c4-4717-9a60-cd5567333fda,2026-09-09T23:00:18.000Z,3,2,technology,JP,Kanagawa,https://clstr.news/cluster/japan-to-host-cybersecurity-symposiums-and-ai-focused-conferences-in-2026
2026-09-10,7d11652a-01ae-4c1a-9b9f-0fa185a054cc,504465d2-744d-4d09-834b-10b6cfc8c752,2026-09-09T19:11:50.000Z,2,2,sports,JP;US;FR;DE,Fast,https://clstr.news/cluster/the-ocean-race-atlantic-leaders-approach-lorient-finish
2026-09-10,7d52cce0-77a4-4882-af02-04e363614603,935bd22f-794e-4029-9fb9-f3b0652b679f,2026-09-10T05:21:10.000Z,4,4,business,ME,Wage,https://clstr.news/cluster/montenegro-railway-workers-seek-200-euro-wage-increase
2026-09-10,7dda6c91-b1db-4762-9cb8-b6864b863fee,2d64d6dc-f7e6-4011-8dd5-f8ff0c434234,2026-09-10T04:00:09.000Z,3,2,health,RO,Pest,https://clstr.news/cluster/romania-municipalities-announce-scheduled-pest-control-campaigns
2026-09-10,85e2dd04-6c63-4151-81a0-66a3ad8eeace,31ffe3e5-7f14-45c4-856b-22428ee38a09,2026-09-09T23:06:10.000Z,7,10,international,BR,Link,https://clstr.news/cluster/brazil-faces-extreme-weather-risks-from-cyclones-and-super-el-nio
2026-09-10,862e91fb-ce06-43b9-982f-d5542545ca16,5cbcf42f-377c-4a09-a054-7b0902522095,2026-09-10T01:52:13.000Z,6,4,international,PE;US,Fujimori,https://clstr.news/cluster/marco-rubio-arrives-in-peru-to-meet-president-keiko-fujimori
2026-09-10,886a63b0-81bf-4f78-8d1c-c5e6bc28e757,a5025398-3200-4020-be53-000f95fa7081,2026-09-10T05:32:40.000Z,3,2,culture,HR,Croatia,https://clstr.news/cluster/pope-john-paul-iis-historic-visits-to-croatia
2026-09-10,8c8a0f61-f61e-4d2d-8bac-922513ed685a,9a205760-969e-4520-9368-f5d328e7b4c2,2026-09-10T00:04:57.000Z,3,4,business,KR,Wage,https://clstr.news/cluster/incheon-city-sets-2027-living-wage-at-12630-krw-per-hour
2026-09-10,9000513c-4546-4c44-9498-da556b6e870d,391a345e-241c-4e3d-b087-63f2d56fd8bd,2026-09-10T06:20:10.000Z,4,4,politics,ES,Valencia,https://clstr.news/cluster/valencia-formula-1-circuit-settlement-faces-eviction-rumors
2026-09-10,9328d19f-05be-4ab4-8e90-d218fce16432,33ef68a2-aed6-419c-bad4-0cf8efa803b1,2026-09-10T01:00:00.000Z,4,14,business,VN,Gold,https://clstr.news/cluster/gold-prices-in-vietnam-remain-stable-as-global-markets-rise
2026-09-10,95d125e6-ca3e-43cf-990d-666426a36dc2,87514a64-3835-4e56-8eb3-b0cf9916f077,2026-09-09T16:20:39.000Z,2,3,culture,SI;HR;BA,Croatia,https://clstr.news/cluster/religious-observances-mark-nativity-of-the-blessed-virgin-mary
2026-09-10,96739b9e-561f-4c1c-88e4-153671dfaef4,f34ad297-f982-469e-aef3-d4d772a34994,2026-09-09T16:42:42.000Z,3,3,sports,US,Baker,https://clstr.news/cluster/baker-mayfield-signs-contract-extension-with-buccaneers
2026-09-10,987ebe16-2b5e-407c-85dc-3a8153dd1b67,07e2e89c-ab6c-427f-8597-030bccd93268,2026-09-09T15:36:35.000Z,5,2,international,CN,Shandong,https://clstr.news/cluster/beijing-woman-reunited-with-family-after-26-years-of-trafficking
2026-09-10,9a72f1c4-948a-4a79-8243-90b77f4c9806,95e57acf-bd19-468f-bbef-239a13b391ba,2026-09-09T12:27:17.000Z,5,2,business,KE,Mombasa,https://clstr.news/cluster/mombasa-industrial-park-project-launched-in-kenya
2026-09-10,9c7f9d7c-054b-423b-ad9f-ee4bb0fa804a,16bdaece-3d97-496c-b510-0a019f51029a,2026-09-09T16:48:52.000Z,2,2,politics,DE,Bavaria,https://clstr.news/cluster/regional-development-and-social-support-initiatives-in-germany
2026-09-10,9ec4060d-f3ba-41c1-910b-47b8ac72a2c9,a3bc6612-4530-45d2-80e5-794466777d73,2026-09-10T01:46:07.000Z,5,2,business,KR,Wage,https://clstr.news/cluster/seoul-city-bus-strike-looms-over-wage-dispute
2026-09-10,a0275a76-6a5c-41d5-b367-3280d97acff7,386dec00-448a-4f13-98e8-b7ddd004444f,2026-09-09T23:38:35.000Z,3,4,sports,US;VE,Houston,https://clstr.news/cluster/jos-altuve-reaches-2500-career-hits-1
2026-09-10,a1b1e6c0-58be-4507-aeb1-23be0277fb9c,17226026-2aa3-4a48-9e54-9ff24e6c6475,2026-09-09T15:21:28.000Z,4,2,business,HR,Croatia,https://clstr.news/cluster/croatia-launches-digital-tool-for-job-valuation-and-pay-transparency
2026-09-10,a61d9691-1ded-4857-800d-f176c69e947c,b7e39f00-c8c3-470a-97a2-2b1c8de7aae3,2026-09-10T04:40:21.000Z,3,3,international,HR,Croatia,https://clstr.news/cluster/croatia-faces-weather-shift-with-rain-and-cooler-temperatures
2026-09-10,a9c99153-5522-43d1-a016-7b2debadd8b0,723a55f3-6499-4104-a5cd-65836b6cac43,2026-09-09T14:31:00.000Z,3,6,business,TR,Gold,https://clstr.news/cluster/gold-prices-in-turkey-trend-upward-in-september-2026
2026-09-10,ad8c214e-dbf2-4ab2-a6a4-d2314f0761f6,85d978c5-96a5-46fd-a2e0-c54e434d7214,2026-09-10T02:00:11.000Z,4,13,sports,BR;EC,Quito,https://clstr.news/cluster/palmeiras-defeats-ldu-1-0-in-copa-libertadores-quarterfinals
2026-09-10,ae9a498e-63e6-4891-9ef1-510d1a31451b,719e68f7-8283-4763-a451-f1fa9beef610,2026-09-09T16:18:11.000Z,2,6,sports,TR,Kamil,https://clstr.news/cluster/sivasspor-coach-ismet-tademir-targets-consecutive-wins
2026-09-10,b06bf7f2-6472-4ab5-a268-4c0edd376d1a,7319a8e3-5bb1-4f47-9754-7001d1640971,2026-09-10T03:01:16.000Z,2,2,business,ES,Valencia,https://clstr.news/cluster/valencia-invests-340000-euros-in-municipal-training-center
2026-09-10,b2cdcc8f-288e-44d5-9796-f36cba75f915,a2e6e76e-92d8-42c6-a212-bf0999bff15c,2026-09-10T00:23:06.000Z,4,2,health,BR,Santana,https://clstr.news/cluster/brazil-mandates-annual-health-check-ups-for-women-in-public-system
2026-09-10,b3fe0825-79e8-434f-8c10-146bed643d3f,91d6fc76-6b2f-4689-b912-9e17e1089958,2026-09-09T17:00:19.000Z,2,2,health,,Link,https://clstr.news/cluster/canine-behavior-studies-link-stress-and-anxiety-to-common-pet-actions
2026-09-10,b7d75706-302a-4f5c-8a9c-1c40c3e75ba7,df34fb5b-18f9-4b5a-af1c-acca978ea1c2,2026-09-09T13:07:11.000Z,4,2,business,US,Harvey,https://clstr.news/cluster/harvey-ai-raises-550-million-at-155-billion-valuation
2026-09-10,c765fc29-d591-4434-81d6-13e9b1deea8f,82cc9109-915f-4ffa-8d1f-c50fb98460ad,2026-09-10T09:29:16.000Z,6,3,international,HR;BA,Croatia,https://clstr.news/cluster/omi-wildfire-death-toll-rises-to-three
2026-09-10,cc9b59a3-f37f-4919-aa9d-c46a2b29e36b,f9dc2f52-dc38-4428-8cde-3871c4fcf094,2026-09-10T08:39:59.000Z,3,2,culture,,Gallagher,https://clstr.news/cluster/oasis-completes-reunion-tour-following-gallagher-brothers-reconciliation
2026-09-10,ce245e90-612c-4000-9a25-2b207558a9d6,9a44eb53-115f-4865-8a76-d7f5a60c0ce6,2026-09-09T18:43:25.000Z,2,3,culture,PE,Vargas,https://clstr.news/cluster/tilsa-lozano-open-to-interviewing-juan-manuel-vargas
2026-09-10,d022cc3b-2bd6-4522-8dd1-e96bf441890c,922b15da-8ee7-42f9-954c-6b509d8a3991,2026-09-09T14:13:11.000Z,5,3,business,GH,Gold,https://clstr.news/cluster/goldbod-operations-flagged-as-insufficient-risk-by-world-bank
2026-09-10,d53965c5-f3f8-4cbe-b721-5c1aa3505ece,e5b529ed-d6b2-4274-825e-b55690a51226,2026-09-09T20:40:48.000Z,6,2,politics,PH,Sara,https://clstr.news/cluster/sara-duterte-disputes-security-reliability-amid-claims-of-political-targeting
2026-09-10,d5862c63-f171-44a9-a093-b739b7a8613f,3d22f84f-be20-45a0-b9cd-ded94b74cb32,2026-09-10T08:13:56.000Z,5,6,business,DE,Wage,https://clstr.news/cluster/ig-metall-seeks-to-secure-real-wages-in-upcoming-bargaining-round
2026-09-10,d80e9620-48cf-4ff9-b64b-aa3d1a6fef20,651410cf-90ad-4532-b554-199543d4d4a0,2026-09-10T03:39:49.000Z,3,2,politics,MX,Villarreal,https://clstr.news/cluster/amrico-villarreal-invites-citizens-to-welcome-president-sheinbaum-to-tamaulipas
2026-09-10,e0dc5ade-22ac-41ca-8825-5fad72d1f5b3,ee5db1f7-facd-488c-98b3-a505a2e1cce8,2026-09-10T08:32:54.000Z,4,2,business,CH,Wage,https://clstr.news/cluster/swiss-trade-unions-demand-25-wage-increase-for-2027
2026-09-10,e3c62a0e-06a3-4484-b63a-0bbd136adb90,50a6f28e-1e79-410c-91d5-6c3bfa81775c,2026-09-10T07:20:52.000Z,2,2,culture,JP,Osaka,https://clstr.news/cluster/manga-art-exhibitions-scheduled-for-tokyo-and-osaka
2026-09-10,ec55fe19-1008-4dbd-bf87-9ffba7104a60,a8fc3373-1856-43b0-81ab-3b4d2b0a1025,2026-09-09T22:30:29.000Z,2,2,culture,ME;HR,Croatia,https://clstr.news/cluster/adriatic-musical-traditions-celebrated-in-tivat-and-podstrana
2026-09-10,f95fc481-6801-41f0-a3b1-80e4fbeea255,44337391-6138-427e-bae2-433e23d911e6,2026-09-10T00:38:53.000Z,3,2,business,AU,Gold,https://clstr.news/cluster/australian-mining-firms-report-gold-production-and-resource-growth
2026-09-10,fafd03e6-62c6-4f49-8093-5007cfda4af1,5bcdbebd-0309-4691-a759-518ea98fe24d,2026-09-09T17:35:06.000Z,4,2,politics,SI,Slovenija,https://clstr.news/cluster/slovenian-court-upholds-rtv-slovenija-music-production-funding
2026-09-10,fbe8b965-909a-4a6e-8d93-3d9f17e89bd3,c5613323-fa82-4d10-b1da-a6625df89747,2026-09-09T15:21:58.000Z,2,5,technology,,Hela,https://clstr.news/cluster/hela-of-mice-magic-set-for-release-on-december-1-2026
2026-09-11,0622ab12-5f5b-43f4-836f-7ab175e1aa9e,1280caaa-5e8c-45db-97b7-7bb51db23d6c,2026-09-10T15:17:32.000Z,5,3,business,UY,Montevideo,https://clstr.news/cluster/port-of-montevideo-faces-rising-tension-over-katoen-natie-labor-dispute
2026-09-11,0b66b966-d1d4-43b4-8cd4-323b324a6244,bfc771c9-3a08-4f05-9e19-07f2137141c6,2026-09-10T13:11:32.000Z,3,3,politics,DE;AT,Vorarlberg;Wurttemberg,https://clstr.news/cluster/educational-trends-show-shifting-student-numbers-in-germany-and-austria
2026-09-11,0e04c51e-1471-4a0e-944f-305056fc4638,2898c1d3-daee-4dca-b0e5-fa21ceca2617,2026-09-10T12:41:00.000Z,3,2,business,HR,Croatia,https://clstr.news/cluster/a1-hrvatska-introduces-new-flexible-mobile-and-tv-service-offerings
2026-09-11,0f656db0-baf3-46a6-bae5-a8ac492f29ec,41a42bdb-e62e-4876-a031-470f217a1bcf,2026-09-11T06:30:00.000Z,2,5,health,DE,Link,https://clstr.news/cluster/chocolate-health-myths-examined-for-international-chocolate-day
2026-09-11,10f83efa-c4f2-4c55-9aa2-a4e97f86ec63,ef648ba1-f41c-4c1e-b958-0ecfe3acee26,2026-09-11T02:22:15.000Z,2,2,sports,MX,Miller,https://clstr.news/cluster/mineros-de-zacatecas-defeat-diablos-rojos-98-85
2026-09-11,1190748b-9b49-43cc-9d98-0dce5876f71d,65d32f10-b2c2-4c5d-8797-91ffce3f90c0,2026-09-10T22:44:01.000Z,4,2,crime,US,Massachusetts,https://clstr.news/cluster/automated-license-plate-reader-misuse-raises-privacy-and-stalking-concerns
2026-09-11,1208d7ac-a20b-4110-9c4d-8f6e9a3240a3,f6dfe562-3403-47aa-af41-f750b5f29bbd,2026-09-10T19:07:20.000Z,3,4,sports,US,Drew,https://clstr.news/cluster/sophie-cunningham-launches-new-podcast-with-drew-hanlen
2026-09-11,1220eeac-236d-42e7-858e-bc0f39cf3e03,89d9ac68-cde5-4994-a8e4-d9a9dddc018a,2026-09-10T13:31:28.000Z,3,2,business,DE,Wage,https://clstr.news/cluster/germany-to-increase-minijob-earnings-limit-to-633-euros-in-2027
2026-09-11,1427eaa2-9940-407a-b8c9-bc021cdcbe78,9bcf6c9d-6633-4dce-baf8-fd2889b36781,2026-09-10T18:12:01.000Z,5,4,business,IN,Wage;Ops,https://clstr.news/cluster/india-8th-pay-commission-employees-demand-69000-minimum-salary
2026-09-11,178b41e3-4cf1-4e21-9aaa-c1923a637f00,b3f560b4-a626-4629-808a-fa5d5f7207a5,2026-09-10T13:55:24.000Z,3,4,sports,GB,Shearer,https://clstr.news/cluster/hull-city-defies-expectations-with-strong-premier-league-start
2026-09-11,1c8e325d-9ad8-4d19-9694-68f69d50dd9c,e0bd9501-81ce-4482-bf7d-c44a1dce0ca1,2026-09-11T06:31:01.000Z,3,2,business,VN,Gio,https://clstr.news/cluster/vinhomes-develops-integrated-urban-ecosystems-at-ocean-city-and-can-gio
2026-09-11,21984ace-aeb4-4906-9b58-56965ce9f92b,33178c10-8f10-40d3-be5f-ad6b0d73646d,2026-09-10T14:00:00.000Z,2,2,culture,,Gold,https://clstr.news/cluster/chopard-unveils-limited-l-u-c-1963-heritage-timepieces
2026-09-11,2518fd45-8680-4285-9312-a28b5496dbed,b3b07c7d-9d55-4098-b8d3-166f39cb811d,2026-09-11T05:53:35.000Z,4,2,business,IN,Gold,https://clstr.news/cluster/indian-bullion-market-sees-decline-in-gold-and-silver-prices
2026-09-11,25f80600-1b01-446b-82f8-bd4e9b2fc6b0,1ad43489-69de-42dc-8b46-7978e2ca0491,2026-09-10T14:25:47.000Z,3,4,politics,ES,Valencia,https://clstr.news/cluster/valencia-allocates-466000-euros-to-support-homeless-services
2026-09-11,260e5a6b-20fc-40a0-a571-b356fc74ac35,5a024ac8-0b8a-461e-8f4a-7cf97e70e58e,2026-09-11T00:16:00.000Z,4,2,business,KR,Wage,https://clstr.news/cluster/hd-hyundai-heavy-industries-workers-strike-over-wage-disputes
2026-09-11,26548b38-f856-4b18-aefd-e15108ce736a,1676089a-87a4-41e3-9e7b-cbee7ad6040f,2026-09-10T20:46:18.000Z,3,2,sports,TR,Drew,https://clstr.news/cluster/fenerbahe-fails-to-win-champions-league-opener-against-roma
2026-09-11,2baa641f-0cc5-4506-8245-374d6b95d256,77d00119-560c-4350-8263-eea8eed56bdf,2026-09-10T19:57:24.000Z,2,2,culture,US;GB,Hardy,https://clstr.news/cluster/czarface-releases-new-album-with-tom-hardy
2026-09-11,33ddffff-3579-4e47-b1ac-35ebb23a96c0,63d461d1-0cbe-4df3-8fbe-88599cbd9e7b,2026-09-10T20:50:45.000Z,3,3,politics,BR,Braille,https://clstr.news/cluster/brazil-ministry-of-education-announces-educational-programs
2026-09-11,33e98534-2d9b-40ac-adb6-159aa69fcee6,b4d1f648-889f-4ef8-b6c1-529ebfa39842,2026-09-11T04:28:44.000Z,2,2,culture,JP,Osaka;Miwa,https://clstr.news/cluster/musicians-tatsumi-moritoki-and-miwa-announce-upcoming-japanese-concert-tours
2026-09-11,3c6a964d-3e19-43b3-9094-e1e28dd909cf,07f9d1f2-1a0b-4059-8571-fca22a5e7c01,2026-09-11T04:11:57.000Z,2,2,culture,CZ,Sara,https://clstr.news/cluster/czech-actresses-share-personal-stories-of-struggle-and-growth
2026-09-11,3ce7662c-17b6-4327-9550-03a902bf9f77,46cc26e8-5d4f-4348-904a-702fdaa24989,2026-09-10T15:22:40.000Z,5,4,politics,GR,Wage,https://clstr.news/cluster/kyriakos-mitsotakis-unveils-greek-economic-plan-through-2030
2026-09-11,3d69ce62-7008-4592-81a4-b770ac2df5bb,23f46c1f-994f-4693-988a-f5e6b63f0661,2026-09-10T16:48:43.000Z,4,2,crime,US,Miller,https://clstr.news/cluster/mica-miller-death-highlights-coercive-control-and-legislative-gaps
2026-09-11,3de7c5cd-95f3-4e77-9fcb-2ce9844147c3,f0f19c2e-c6ab-4d88-9895-b4010eb76451,2026-09-11T06:23:57.000Z,4,2,crime,IN,Gold,https://clstr.news/cluster/directorate-of-revenue-intelligence-seizes-gold-worth-rs-55-crore-in-mumbai
2026-09-11,4268abbd-7289-4fcf-bc8f-ac69578fc98c,bf8bb505-45a8-4cb2-8f1a-8e016aa9c9c9,2026-09-11T00:30:21.000Z,3,2,business,AU,Perth,https://clstr.news/cluster/ecu-city-campus-wins-australian-construction-achievement-award
2026-09-11,438d56e6-813e-48b1-982e-301878a06369,97b7b44c-5f11-419a-a18b-aa640322ff74,2026-09-11T07:03:06.000Z,2,3,sports,,Armenia,https://clstr.news/cluster/uefa-europa-league-match-previews-sparta-prague-and-omonia-nicosia-favored
2026-09-11,4ed7d65e-0f17-43fd-8f65-e7e9102f4ede,c8344014-5865-4a90-ac08-96ef91c071ae,2026-09-10T17:46:42.000Z,2,3,sports,IT,Gold,https://clstr.news/cluster/junior-fasano-prepares-for-serie-a-gold-opener-against-orlando-haenna
2026-09-11,4fbfe465-1d6a-410d-b9b7-221e213d01db,ec1d43fd-ea63-4e04-9519-248bee506204,2026-09-10T13:05:25.000Z,5,3,health,BR;PY,Fast,https://clstr.news/cluster/brazil-combats-illegal-weight-loss-drug-market-as-anvisa-fast-tracks-generics
2026-09-11,5094b288-f861-4da4-9fda-15801828c606,e59f48bb-49f2-498a-a926-8f46b6698ca1,2026-09-10T12:20:22.000Z,3,4,business,CA,Gold,https://clstr.news/cluster/gold-mining-companies-report-significant-drilling-discoveries-in-canada
2026-09-11,50cac2f6-bc14-43ab-b082-d115c1460d9d,273969a1-fc13-4a9e-a612-a3ff2430bc80,2026-09-11T02:00:00.000Z,3,5,culture,DE,Karl Heinz,https://clstr.news/cluster/bishop-karl-heinz-wiesemann-to-hold-farewell-service-in-speyer-1
2026-09-11,51203f50-d0b8-4170-a23d-411bfe30ba86,b28c81ee-b05d-4e99-88aa-76478c70a02c,2026-09-10T21:33:25.000Z,4,4,business,DE,Wage,https://clstr.news/cluster/germany-pension-adjustments-linked-to-wage-growth-and-tax-thresholds
2026-09-11,598889b5-55f0-4ba6-b7fe-12e63c8dc9b1,dce43cfc-e870-4ba0-ae32-536053b55f9c,2026-09-10T13:49:08.000Z,4,2,politics,GR,Wage,https://clstr.news/cluster/adedy-criticizes-greek-government-wage-and-bonus-announcements
2026-09-11,5d83665c-d3ff-4e62-ac36-638db1dc9425,6430507c-40e5-4cc8-901c-870d7f9f6b48,2026-09-10T13:33:03.000Z,6,2,business,RO,Wage,https://clstr.news/cluster/oil-terminal-employees-threaten-general-strike-in-romania
2026-09-11,5e1a75df-819e-40ab-b5b9-b1a8343de238,596c26c9-485a-4c61-a7ea-830748f65ddc,2026-09-10T21:23:12.000Z,2,2,sports,IT,Gold,https://clstr.news/cluster/italian-skaters-win-gold-at-european-roller-artistic-skating-championships
2026-09-11,60cc57d5-cc2f-4e10-a71e-c486233b77fd,4e284a14-4cc7-4ca5-be1d-fe118c66f06c,2026-09-10T20:30:59.000Z,4,2,health,NL,Amsterdam,https://clstr.news/cluster/amsterdam-umc-research-reveals-how-pregnancy-and-menopause-reshape-the-female-brain
2026-09-11,63fb8ccd-8a95-4fa5-a7fb-2f2d90790bb8,cd4591a2-f665-47f9-8d42-2fe51ef49903,2026-09-10T17:00:43.000Z,2,2,business,,Link,https://clstr.news/cluster/social-media-marketing-strategies-for-brands
